entry_idx,exit_idx,entry_price,exit_price,hold_period,raw_pl,fees,net_pl,is_winner,confidence,game_id
1426,1429,5.0,5.0,3,0.0,0.6650000000000001,-0.6650000000000001,False,1.0,0022501212
1544,1547,4.0,1.0,3,-3.0,0.33810000000000007,-3.3381,False,1.0,0022501212
1398,1401,5.0,6.0,3,1.0,0.7273000000000001,0.27269999999999994,True,1.0,0022501217
1402,1405,4.0,1.0,3,-3.0,0.33810000000000007,-3.3381,False,1.0,0022501217
1337,1340,5.0,3.0,3,-2.0,0.5362000000000001,-2.5362,False,1.0,0022501218
1341,1344,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501218
1279,1282,3.0,1.0,3,-2.0,0.273,-2.273,False,1.0,0022501219
1283,1286,2.0,2.0,3,0.0,0.27440000000000003,-0.27440000000000003,False,1.0,0022501219
1289,1292,1.0,2.0,3,1.0,0.20650000000000002,0.7935,True,1.0,0022501219
1293,1296,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501219
1365,1368,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501220
1369,1372,5.0,1.0,3,4.0,0.40180000000000005,3.5982,True,1.0,0022501220
1635,1638,4.0,6.0,3,2.0,0.6636000000000001,1.3363999999999998,True,1.0,0022501224
1713,1716,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501225
1441,1444,4.0,3.0,3,-1.0,0.47250000000000003,-1.4725000000000001,False,1.0,0022501228
1446,1449,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501228
1450,1453,3.0,5.0,3,-2.0,0.5362000000000001,-2.5362,False,1.0,0022501228
1454,1457,3.0,2.0,3,-1.0,0.34090000000000004,-1.3409,False,1.0,0022501228
1459,1462,1.0,7.0,3,6.0,0.525,5.475,True,1.0,0022501228
1479,1481,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501228
1413,1416,4.0,4.0,3,0.0,0.5376000000000001,-0.5376000000000001,False,1.0,0022501229
1417,1420,3.0,2.0,3,-1.0,0.34090000000000004,-1.3409,False,1.0,0022501229
1422,1425,1.0,2.0,3,1.0,0.20650000000000002,0.7935,True,1.0,0022501229
1426,1429,1.0,1.0,3,0.0,0.1386,-0.1386,False,1.0,0022501229
